class	N1	N2	N3	Nam	Nar	Ng+	Nox	O.co2	O2	O3
Fatty Acyl	4	377	668	8	787	254	2	8936	11669	11365
Glycerolipid	3	367	67	0	7	66	3	25	1518	2749
Glycerophopspholipid	5	350	1409	0	94	144	1	144	9501	12157
Polyketide	7	125	122	0	108	50	0	101	2520	2668
Prenol	0	73	103	0	47	41	1	198	3494	4730
Spingo lipid	0	8	20	0	1	5	0	0	139	313
saccharo lipid	0	36	34	0	26	40	0	0	1381	1535
sterol	5	220	92	1	43	136	0	275	1596	2901
