class	N2	N3	N3+	Nam	Nar	Ng+	Nox	Npl	O.co2	O2	O3
Fatty Acyl	11	1346	104	15643	229	2534	2	665	2843	61	10632
Glycerolipid	1	164	7	1552	54	562	1	0	8	0	2456
Glycerophopspholipid	5	2466	35	9572	282	1863	2	22	70	8	9480
Polyketide	8	325	14	1796	102	630	0	92	39	120	2575
Prenol	0	357	11	3589	216	675	1	6	42	25	3765
Spingo lipid	0	26	0	214	3	45	0	1	0	0	197
saccharo lipid	1	105	7	1359	244	274	0	0	0	1	1061
sterol	3	236	4	1159	69	728	1	10	207	14	2838
