class	metalcomplex_dist
Prenol	2.21
Prenol	2.19
Prenol	1.99
Prenol	2.48
Prenol	2.18
Prenol	2.18
Prenol	2.59
Prenol	2.15
Fatty Acyl	2.56
Fatty Acyl	2.82
Fatty Acyl	2.8
Fatty Acyl	2.81
Fatty Acyl	2.82
Fatty Acyl	2.8
Fatty Acyl	2.8
Fatty Acyl	2.82
Fatty Acyl	2.8
Fatty Acyl	2.8
Fatty Acyl	2.61
Fatty Acyl	2.66
Fatty Acyl	2.67
Fatty Acyl	2.96
Fatty Acyl	2.95
Fatty Acyl	2.56
Fatty Acyl	2.52
Fatty Acyl	2.49
